[319.1773,319.1825,319.1872,319.1913,319.1948,319.1978,319.2001,319.2019,319.2031,319.2037,319.2037,319.2031,319.2019,319.2001,319.1978,319.1948,319.1913,319.1872,319.1825,319.1773,],

[367.4316,367.5040,367.5496,367.5791,367.5985,367.6115,367.6202,367.6260,367.6295,367.6311,367.6311,367.6295,367.6260,367.6202,367.6115,367.5985,367.5791,367.5496,367.5040,367.4316,],
[359.5418,359.5936,359.6360,359.6699,359.6965,359.7169,359.7320,359.7428,359.7497,359.7530,359.7530,359.7497,359.7428,359.7320,359.7169,359.6965,359.6699,359.6360,359.5936,359.5418,],
[353.1821,353.2200,353.2532,353.2817,353.3056,353.3249,353.3399,353.3509,353.3582,353.3618,353.3618,353.3582,353.3509,353.3399,353.3249,353.3056,353.2817,353.2532,353.2200,353.1821,],
[347.8676,347.8969,347.9231,347.9461,347.9658,347.9821,347.9951,348.0048,348.0112,348.0144,348.0144,348.0112,348.0048,347.9951,347.9821,347.9658,347.9461,347.9231,347.8969,347.8676,],
[343.3485,343.3720,343.3932,343.4118,343.4280,343.4414,343.4523,343.4604,343.4658,343.4685,343.4685,343.4658,343.4604,343.4523,343.4414,343.4280,343.4118,343.3932,343.3720,343.3485,],
[339.4671,339.4865,339.5040,339.5194,339.5327,339.5439,339.5529,339.5597,339.5642,339.5665,339.5665,339.5642,339.5597,339.5529,339.5439,339.5327,339.5194,339.5040,339.4865,339.4671,],
[336.1135,336.1299,336.1446,336.1576,336.1688,336.1782,336.1858,336.1915,336.1953,336.1972,336.1972,336.1953,336.1915,336.1858,336.1782,336.1688,336.1576,336.1446,336.1299,336.1135,],
[333.2067,333.2208,333.2334,333.2445,333.2541,333.2621,333.2686,333.2734,333.2767,333.2783,333.2783,333.2767,333.2734,333.2686,333.2621,333.2541,333.2445,333.2334,333.2208,333.2067,],
[330.6845,330.6967,330.7077,330.7173,330.7256,330.7326,330.7382,330.7424,330.7452,330.7466,330.7466,330.7452,330.7424,330.7382,330.7326,330.7256,330.7173,330.7077,330.6967,330.6845,],
[328.4979,328.5087,328.5183,328.5268,328.5341,328.5402,328.5451,328.5488,328.5512,328.5525,328.5525,328.5512,328.5488,328.5451,328.5402,328.5341,328.5268,328.5183,328.5087,328.4979,],
[326.6078,326.6174,326.6260,326.6335,326.6400,326.6454,326.6498,326.6530,326.6552,326.6563,326.6563,326.6552,326.6530,326.6498,326.6454,326.6400,326.6335,326.6260,326.6174,326.6078,],
[324.9824,324.9911,324.9988,325.0056,325.0114,325.0163,325.0202,325.0231,325.0251,325.0260,325.0260,325.0251,325.0231,325.0202,325.0163,325.0114,325.0056,324.9988,324.9911,324.9824,],
[323.5958,323.6036,323.6107,323.6168,323.6221,323.6265,323.6301,323.6327,323.6345,323.6354,323.6354,323.6345,323.6327,323.6301,323.6265,323.6221,323.6168,323.6107,323.6036,323.5958,],
[322.4265,322.4337,322.4401,322.4458,322.4506,322.4547,322.4579,322.4604,322.4620,322.4628,322.4628,322.4620,322.4604,322.4579,322.4547,322.4506,322.4458,322.4401,322.4337,322.4265,],
[321.4569,321.4636,321.4695,321.4748,321.4792,321.4830,321.4860,321.4882,321.4897,321.4905,321.4905,321.4897,321.4882,321.4860,321.4830,321.4792,321.4748,321.4695,321.4636,321.4569,],
[320.6724,320.6787,320.6843,320.6891,320.6933,320.6968,320.6996,320.7017,320.7031,320.7038,320.7038,320.7031,320.7017,320.6996,320.6968,320.6933,320.6891,320.6843,320.6787,320.6724,],
[320.0611,320.0670,320.0723,320.0769,320.0808,320.0841,320.0868,320.0887,320.0901,320.0907,320.0907,320.0901,320.0887,320.0868,320.0841,320.0808,320.0769,320.0723,320.0670,320.0611,],
[319.6132,319.6188,319.6238,319.6282,319.6319,319.6351,319.6376,319.6395,319.6407,319.6414,319.6414,319.6407,319.6395,319.6376,319.6351,319.6319,319.6282,319.6238,319.6188,319.6132,],
[319.3207,319.3261,319.3309,319.3351,319.3387,319.3417,319.3441,319.3460,319.3472,319.3478,319.3478,319.3472,319.3460,319.3441,319.3417,319.3387,319.3351,319.3309,319.3261,319.3207,],
[319.1773,319.1825,319.1872,319.1913,319.1948,319.1978,319.2001,319.2019,319.2031,319.2037,319.2037,319.2031,319.2019,319.2001,319.1978,319.1948,319.1913,319.1872,319.1825,319.1773,],

[367.0712,367.1450,367.1923,367.2234,367.2441,367.2581,367.2676,367.2739,367.2777,367.2795,367.2795,367.2777,367.2739,367.2676,367.2581,367.2441,367.2234,367.1923,367.1450,367.0712,],
[358.7545,358.8060,358.8486,358.8830,358.9102,358.9311,358.9469,358.9581,358.9652,358.9687,358.9687,358.9652,358.9581,358.9469,358.9311,358.9102,358.8830,358.8486,358.8060,358.7545,],
[352.0958,352.1331,352.1659,352.1942,352.2179,352.2373,352.2524,352.2636,352.2709,352.2745,352.2745,352.2709,352.2636,352.2524,352.2373,352.2179,352.1942,352.1659,352.1331,352.0958,],
[346.5633,346.5918,346.6174,346.6399,346.6592,346.6753,346.6881,346.6976,346.7040,346.7072,346.7072,346.7040,346.6976,346.6881,346.6753,346.6592,346.6399,346.6174,346.5918,346.5633,],
[341.8825,341.9053,341.9257,341.9438,341.9595,341.9725,341.9831,341.9910,341.9962,341.9989,341.9989,341.9962,341.9910,341.9831,341.9725,341.9595,341.9438,341.9257,341.9053,341.8825,],
[337.8806,337.8992,337.9160,337.9308,337.9437,337.9544,337.9631,337.9696,337.9739,337.9761,337.9761,337.9739,337.9696,337.9631,337.9544,337.9437,337.9308,337.9160,337.8992,337.8806,],
[334.4371,334.4528,334.4668,334.4792,334.4899,334.4989,334.5061,334.5115,334.5152,334.5170,334.5170,334.5152,334.5115,334.5061,334.4989,334.4899,334.4792,334.4668,334.4528,334.4371,],
[331.4636,331.4769,331.4889,331.4994,331.5085,331.5161,331.5223,331.5269,331.5299,331.5315,331.5315,331.5299,331.5269,331.5223,331.5161,331.5085,331.4994,331.4889,331.4769,331.4636,],
[328.8922,328.9037,328.9141,328.9232,328.9310,328.9376,328.9428,328.9468,328.9494,328.9508,328.9508,328.9494,328.9468,328.9428,328.9376,328.9310,328.9232,328.9141,328.9037,328.8922,],
[326.6698,326.6799,326.6890,326.6969,326.7038,326.7095,326.7141,326.7175,326.7199,326.7210,326.7210,326.7199,326.7175,326.7141,326.7095,326.7038,326.6969,326.6890,326.6799,326.6698,],
[324.7540,324.7630,324.7710,324.7781,324.7841,324.7892,324.7932,324.7963,324.7983,324.7993,324.7993,324.7983,324.7963,324.7932,324.7892,324.7841,324.7781,324.7710,324.7630,324.7540,],
[323.1106,323.1186,323.1258,323.1321,323.1376,323.1421,323.1457,323.1484,323.1502,323.1512,323.1512,323.1502,323.1484,323.1457,323.1421,323.1376,323.1321,323.1258,323.1186,323.1106,],
[321.7116,321.7189,321.7254,321.7311,321.7360,321.7401,321.7433,321.7458,321.7474,321.7483,321.7483,321.7474,321.7458,321.7433,321.7401,321.7360,321.7311,321.7254,321.7189,321.7116,],
[320.5341,320.5408,320.5467,320.5519,320.5564,320.5601,320.5631,320.5653,320.5668,320.5676,320.5676,320.5668,320.5653,320.5631,320.5601,320.5564,320.5519,320.5467,320.5408,320.5341,],
[319.5593,319.5654,319.5709,319.5757,319.5798,319.5833,319.5860,319.5881,319.5895,319.5902,319.5902,319.5895,319.5881,319.5860,319.5833,319.5798,319.5757,319.5709,319.5654,319.5593,],
[318.7717,318.7774,318.7825,318.7869,318.7908,318.7940,318.7965,318.7985,318.7998,318.8004,318.8004,318.7998,318.7985,318.7965,318.7940,318.7908,318.7869,318.7825,318.7774,318.7717,],
[318.1585,318.1639,318.1687,318.1729,318.1765,318.1795,318.1819,318.1837,318.1850,318.1856,318.1856,318.1850,318.1837,318.1819,318.1795,318.1765,318.1729,318.1687,318.1639,318.1585,],
[317.7096,317.7147,317.7193,317.7233,317.7267,317.7296,317.7318,317.7336,317.7347,317.7353,317.7353,317.7347,317.7336,317.7318,317.7296,317.7267,317.7233,317.7193,317.7147,317.7096,],
[317.4166,317.4215,317.4259,317.4297,317.4330,317.4358,317.4380,317.4396,317.4407,317.4413,317.4413,317.4407,317.4396,317.4380,317.4358,317.4330,317.4297,317.4259,317.4215,317.4166,],
[317.2730,317.2778,317.2820,317.2858,317.2890,317.2917,317.2938,317.2954,317.2965,317.2971,317.2971,317.2965,317.2954,317.2938,317.2917,317.2890,317.2858,317.2820,317.2778,317.2730,],

[367.0712,367.1450,367.1923,367.2234,367.2441,367.2581,367.2676,367.2739,367.2777,367.2795,367.2795,367.2777,367.2739,367.2676,367.2581,367.2441,367.2234,367.1923,367.1450,367.0712,],
[358.7545,358.8060,358.8486,358.8830,358.9102,358.9311,358.9469,358.9581,358.9652,358.9687,358.9687,358.9652,358.9581,358.9469,358.9311,358.9102,358.8830,358.8486,358.8060,358.7545,],
[352.0958,352.1331,352.1659,352.1942,352.2179,352.2373,352.2524,352.2636,352.2709,352.2745,352.2745,352.2709,352.2636,352.2524,352.2373,352.2179,352.1942,352.1659,352.1331,352.0958,],
[346.5633,346.5918,346.6174,346.6399,346.6592,346.6753,346.6881,346.6976,346.7040,346.7072,346.7072,346.7040,346.6976,346.6881,346.6753,346.6592,346.6399,346.6174,346.5918,346.5633,],
[341.8825,341.9053,341.9257,341.9438,341.9595,341.9725,341.9831,341.9910,341.9962,341.9989,341.9989,341.9962,341.9910,341.9831,341.9725,341.9595,341.9438,341.9257,341.9053,341.8825,],
[337.8806,337.8992,337.9160,337.9308,337.9437,337.9544,337.9631,337.9696,337.9739,337.9761,337.9761,337.9739,337.9696,337.9631,337.9544,337.9437,337.9308,337.9160,337.8992,337.8806,],
[334.4371,334.4528,334.4668,334.4792,334.4899,334.4989,334.5061,334.5115,334.5152,334.5170,334.5170,334.5152,334.5115,334.5061,334.4989,334.4899,334.4792,334.4668,334.4528,334.4371,],
[331.4636,331.4769,331.4889,331.4994,331.5085,331.5161,331.5223,331.5269,331.5299,331.5315,331.5315,331.5299,331.5269,331.5223,331.5161,331.5085,331.4994,331.4889,331.4769,331.4636,],
[328.8922,328.9037,328.9141,328.9232,328.9310,328.9376,328.9428,328.9468,328.9494,328.9508,328.9508,328.9494,328.9468,328.9428,328.9376,328.9310,328.9232,328.9141,328.9037,328.8922,],
[326.6698,326.6799,326.6890,326.6969,326.7038,326.7095,326.7141,326.7175,326.7199,326.7210,326.7210,326.7199,326.7175,326.7141,326.7095,326.7038,326.6969,326.6890,326.6799,326.6698,],
[324.7540,324.7630,324.7710,324.7781,324.7841,324.7892,324.7932,324.7963,324.7983,324.7993,324.7993,324.7983,324.7963,324.7932,324.7892,324.7841,324.7781,324.7710,324.7630,324.7540,],
[323.1106,323.1186,323.1258,323.1321,323.1376,323.1421,323.1457,323.1484,323.1502,323.1512,323.1512,323.1502,323.1484,323.1457,323.1421,323.1376,323.1321,323.1258,323.1186,323.1106,],
[321.7116,321.7189,321.7254,321.7311,321.7360,321.7401,321.7433,321.7458,321.7474,321.7483,321.7483,321.7474,321.7458,321.7433,321.7401,321.7360,321.7311,321.7254,321.7189,321.7116,],
[320.5341,320.5408,320.5467,320.5519,320.5564,320.5601,320.5631,320.5653,320.5668,320.5676,320.5676,320.5668,320.5653,320.5631,320.5601,320.5564,320.5519,320.5467,320.5408,320.5341,],
[319.5593,319.5654,319.5709,319.5757,319.5798,319.5833,319.5860,319.5881,319.5895,319.5902,319.5902,319.5895,319.5881,319.5860,319.5833,319.5798,319.5757,319.5709,319.5654,319.5593,],
[318.7717,318.7774,318.7825,318.7869,318.7908,318.7940,318.7965,318.7985,318.7998,318.8004,318.8004,318.7998,318.7985,318.7965,318.7940,318.7908,318.7869,318.7825,318.7774,318.7717,],
[318.1585,318.1639,318.1687,318.1729,318.1765,318.1795,318.1819,318.1837,318.1850,318.1856,318.1856,318.1850,318.1837,318.1819,318.1795,318.1765,318.1729,318.1687,318.1639,318.1585,],
[317.7096,317.7147,317.7193,317.7233,317.7267,317.7296,317.7318,317.7336,317.7347,317.7353,317.7353,317.7347,317.7336,317.7318,317.7296,317.7267,317.7233,317.7193,317.7147,317.7096,],
[317.4166,317.4215,317.4259,317.4297,317.4330,317.4358,317.4380,317.4396,317.4407,317.4413,317.4413,317.4407,317.4396,317.4380,317.4358,317.4330,317.4297,317.4259,317.4215,317.4166,],
[317.2730,317.2778,317.2820,317.2858,317.2890,317.2917,317.2938,317.2954,317.2965,317.2971,317.2971,317.2965,317.2954,317.2938,317.2917,317.2890,317.2858,317.2820,317.2778,317.2730,],

[368.6158,368.6895,368.7306,368.7548,368.7697,368.7793,368.7856,368.7896,368.7921,368.7933,368.7933,368.7921,368.7896,368.7856,368.7793,368.7697,368.7548,368.7306,368.6895,368.6158,],
[362.2064,362.2656,362.3111,362.3453,362.3707,362.3894,362.4028,362.4121,362.4180,362.4208,362.4208,362.4180,362.4121,362.4028,362.3894,362.3707,362.3453,362.3111,362.2656,362.2064,],
[356.9318,356.9775,357.0164,357.0485,357.0744,357.0947,357.1102,357.1213,357.1284,357.1319,357.1319,357.1284,357.1213,357.1102,357.0947,357.0744,357.0485,357.0164,356.9775,356.9318,],
[352.4459,352.4825,352.5148,352.5425,352.5658,352.5848,352.5996,352.6105,352.6177,352.6212,352.6212,352.6177,352.6105,352.5996,352.5848,352.5658,352.5425,352.5148,352.4825,352.4459,],
[348.5712,348.6014,348.6285,348.6521,348.6724,348.6891,348.7024,348.7123,348.7189,348.7222,348.7222,348.7189,348.7123,348.7024,348.6891,348.6724,348.6521,348.6285,348.6014,348.5712,],
[345.1961,345.2216,345.2446,345.2649,345.2823,345.2969,345.3086,345.3173,345.3231,345.3260,345.3260,345.3231,345.3173,345.3086,345.2969,345.2823,345.2649,345.2446,345.2216,345.1961,],
[342.2426,342.2646,342.2844,342.3019,342.3170,342.3297,342.3399,342.3475,342.3526,342.3552,342.3552,342.3526,342.3475,342.3399,342.3297,342.3170,342.3019,342.2844,342.2646,342.2426,],
[339.6527,339.6720,339.6893,339.7046,339.7179,339.7290,339.7379,339.7446,339.7491,339.7513,339.7513,339.7491,339.7446,339.7379,339.7290,339.7179,339.7046,339.6893,339.6720,339.6527,],
[337.3819,337.3990,337.4144,337.4279,337.4396,337.4494,337.4573,337.4632,337.4672,337.4692,337.4692,337.4672,337.4632,337.4573,337.4494,337.4396,337.4279,337.4144,337.3990,337.3819,],
[335.3947,335.4100,335.4238,335.4359,335.4463,335.4551,335.4621,335.4674,335.4710,335.4727,335.4727,335.4710,335.4674,335.4621,335.4551,335.4463,335.4359,335.4238,335.4100,335.3947,],
[333.6625,333.6763,333.6888,333.6997,333.7091,333.7170,333.7234,333.7281,333.7313,333.7329,333.7329,333.7313,333.7281,333.7234,333.7170,333.7091,333.6997,333.6888,333.6763,333.6625,],
[332.1617,332.1744,332.1857,332.1957,332.2043,332.2115,332.2172,332.2216,332.2245,332.2259,332.2259,332.2245,332.2216,332.2172,332.2115,332.2043,332.1957,332.1857,332.1744,332.1617,],
[330.8729,330.8846,330.8950,330.9042,330.9121,330.9187,330.9240,330.9280,330.9307,330.9320,330.9320,330.9307,330.9280,330.9240,330.9187,330.9121,330.9042,330.8950,330.8846,330.8729,],
[329.7799,329.7908,329.8005,329.8090,329.8164,329.8225,329.8274,329.8311,329.8336,329.8348,329.8348,329.8336,329.8311,329.8274,329.8225,329.8164,329.8090,329.8005,329.7908,329.7799,],
[328.8693,328.8795,328.8885,328.8965,328.9034,328.9091,328.9137,328.9171,328.9194,328.9206,328.9206,328.9194,328.9171,328.9137,328.9091,328.9034,328.8965,328.8885,328.8795,328.8693,],
[328.1296,328.1392,328.1477,328.1553,328.1617,328.1671,328.1714,328.1747,328.1769,328.1779,328.1779,328.1769,328.1747,328.1714,328.1671,328.1617,328.1553,328.1477,328.1392,328.1296,],
[327.5513,327.5604,327.5686,327.5757,327.5818,327.5870,327.5911,327.5942,327.5962,327.5973,327.5973,327.5962,327.5942,327.5911,327.5870,327.5818,327.5757,327.5686,327.5604,327.5513,],
[327.1265,327.1353,327.1431,327.1499,327.1558,327.1607,327.1647,327.1676,327.1696,327.1706,327.1706,327.1696,327.1676,327.1647,327.1607,327.1558,327.1499,327.1431,327.1353,327.1265,],
[326.8487,326.8572,326.8647,326.8713,326.8770,326.8818,326.8856,326.8885,326.8904,326.8914,326.8914,326.8904,326.8885,326.8856,326.8818,326.8770,326.8713,326.8647,326.8572,326.8487,],
[326.7124,326.7206,326.7280,326.7345,326.7401,326.7448,326.7486,326.7514,326.7533,326.7542,326.7542,326.7533,326.7514,326.7486,326.7448,326.7401,326.7345,326.7280,326.7206,326.7124,],

[368.6158,368.6895,368.7306,368.7548,368.7697,368.7793,368.7856,368.7896,368.7921,368.7933,368.7933,368.7921,368.7896,368.7856,368.7793,368.7697,368.7548,368.7306,368.6895,368.6158,],
[362.2064,362.2656,362.3111,362.3453,362.3707,362.3894,362.4028,362.4121,362.4180,362.4208,362.4208,362.4180,362.4121,362.4028,362.3894,362.3707,362.3453,362.3111,362.2656,362.2064,],
[356.9318,356.9775,357.0164,357.0485,357.0744,357.0947,357.1102,357.1213,357.1284,357.1319,357.1319,357.1284,357.1213,357.1102,357.0947,357.0744,357.0485,357.0164,356.9775,356.9318,],
[352.4459,352.4825,352.5148,352.5425,352.5658,352.5848,352.5996,352.6105,352.6177,352.6212,352.6212,352.6177,352.6105,352.5996,352.5848,352.5658,352.5425,352.5148,352.4825,352.4459,],
[348.5712,348.6014,348.6285,348.6521,348.6724,348.6891,348.7024,348.7123,348.7189,348.7222,348.7222,348.7189,348.7123,348.7024,348.6891,348.6724,348.6521,348.6285,348.6014,348.5712,],
[345.1961,345.2216,345.2446,345.2649,345.2823,345.2969,345.3086,345.3173,345.3231,345.3260,345.3260,345.3231,345.3173,345.3086,345.2969,345.2823,345.2649,345.2446,345.2216,345.1961,],
[342.2426,342.2646,342.2844,342.3019,342.3170,342.3297,342.3399,342.3475,342.3526,342.3552,342.3552,342.3526,342.3475,342.3399,342.3297,342.3170,342.3019,342.2844,342.2646,342.2426,],
[339.6527,339.6720,339.6893,339.7046,339.7179,339.7290,339.7379,339.7446,339.7491,339.7513,339.7513,339.7491,339.7446,339.7379,339.7290,339.7179,339.7046,339.6893,339.6720,339.6527,],
[337.3819,337.3990,337.4144,337.4279,337.4396,337.4494,337.4573,337.4632,337.4672,337.4692,337.4692,337.4672,337.4632,337.4573,337.4494,337.4396,337.4279,337.4144,337.3990,337.3819,],
[335.3947,335.4100,335.4238,335.4359,335.4463,335.4551,335.4621,335.4674,335.4710,335.4727,335.4727,335.4710,335.4674,335.4621,335.4551,335.4463,335.4359,335.4238,335.4100,335.3947,],
[333.6625,333.6763,333.6888,333.6997,333.7091,333.7170,333.7234,333.7281,333.7313,333.7329,333.7329,333.7313,333.7281,333.7234,333.7170,333.7091,333.6997,333.6888,333.6763,333.6625,],
[332.1617,332.1744,332.1857,332.1957,332.2043,332.2115,332.2172,332.2216,332.2245,332.2259,332.2259,332.2245,332.2216,332.2172,332.2115,332.2043,332.1957,332.1857,332.1744,332.1617,],
[330.8729,330.8846,330.8950,330.9042,330.9121,330.9187,330.9240,330.9280,330.9307,330.9320,330.9320,330.9307,330.9280,330.9240,330.9187,330.9121,330.9042,330.8950,330.8846,330.8729,],
[329.7799,329.7908,329.8005,329.8090,329.8164,329.8225,329.8274,329.8311,329.8336,329.8348,329.8348,329.8336,329.8311,329.8274,329.8225,329.8164,329.8090,329.8005,329.7908,329.7799,],
[328.8693,328.8795,328.8885,328.8965,328.9034,328.9091,328.9137,328.9171,328.9194,328.9206,328.9206,328.9194,328.9171,328.9137,328.9091,328.9034,328.8965,328.8885,328.8795,328.8693,],
[328.1296,328.1392,328.1477,328.1553,328.1617,328.1671,328.1714,328.1747,328.1769,328.1779,328.1779,328.1769,328.1747,328.1714,328.1671,328.1617,328.1553,328.1477,328.1392,328.1296,],
[327.5513,327.5604,327.5686,327.5757,327.5818,327.5870,327.5911,327.5942,327.5962,327.5973,327.5973,327.5962,327.5942,327.5911,327.5870,327.5818,327.5757,327.5686,327.5604,327.5513,],
[327.1265,327.1353,327.1431,327.1499,327.1558,327.1607,327.1647,327.1676,327.1696,327.1706,327.1706,327.1696,327.1676,327.1647,327.1607,327.1558,327.1499,327.1431,327.1353,327.1265,],
[326.8487,326.8572,326.8647,326.8713,326.8770,326.8818,326.8856,326.8885,326.8904,326.8914,326.8914,326.8904,326.8885,326.8856,326.8818,326.8770,326.8713,326.8647,326.8572,326.8487,],
[326.7124,326.7206,326.7280,326.7345,326.7401,326.7448,326.7486,326.7514,326.7533,326.7542,326.7542,326.7533,326.7514,326.7486,326.7448,326.7401,326.7345,326.7280,326.7206,326.7124,],

[368.3253,368.4009,368.4441,368.4699,368.4860,368.4965,368.5033,368.5077,368.5104,368.5117,368.5117,368.5104,368.5077,368.5033,368.4965,368.4860,368.4699,368.4441,368.4009,368.3253,],
[361.5446,361.6038,361.6500,361.6852,361.7115,361.7310,361.7452,361.7550,361.7612,361.7642,361.7642,361.7612,361.7550,361.7452,361.7310,361.7115,361.6852,361.6500,361.6038,361.5446,],
[355.9924,356.0376,356.0764,356.1086,356.1348,356.1555,356.1714,356.1828,356.1901,356.1938,356.1938,356.1901,356.1828,356.1714,356.1555,356.1348,356.1086,356.0764,356.0376,355.9924,],
[351.2901,351.3260,351.3578,351.3853,351.4085,351.4274,351.4423,351.4533,351.4605,351.4641,351.4641,351.4605,351.4533,351.4423,351.4274,351.4085,351.3853,351.3578,351.3260,351.2901,],
[347.2435,347.2729,347.2994,347.3225,347.3424,347.3589,347.3720,347.3818,347.3883,347.3916,347.3916,347.3883,347.3818,347.3720,347.3589,347.3424,347.3225,347.2994,347.2729,347.2435,],
[343.7301,343.7549,343.7772,343.7969,343.8138,343.8280,343.8394,343.8479,343.8536,343.8564,343.8564,343.8536,343.8479,343.8394,343.8280,343.8138,343.7969,343.7772,343.7549,343.7301,],
[340.6647,340.6859,340.7050,340.7219,340.7365,340.7487,340.7586,340.7660,340.7709,340.7734,340.7734,340.7709,340.7660,340.7586,340.7487,340.7365,340.7219,340.7050,340.6859,340.6647,],
[337.9839,338.0024,338.0190,338.0337,338.0464,338.0570,338.0656,338.0720,338.0763,338.0785,338.0785,338.0763,338.0720,338.0656,338.0570,338.0464,338.0337,338.0190,338.0024,337.9839,],
[335.6390,335.6554,335.6700,335.6829,335.6941,335.7034,335.7110,335.7166,335.7204,335.7223,335.7223,335.7204,335.7166,335.7110,335.7034,335.6941,335.6829,335.6700,335.6554,335.6390,],
[333.5914,333.6060,333.6191,333.6306,333.6405,333.6488,333.6555,333.6605,333.6639,333.6656,333.6656,333.6639,333.6605,333.6555,333.6488,333.6405,333.6306,333.6191,333.6060,333.5914,],
[331.8100,331.8231,331.8349,331.8452,331.8542,331.8616,331.8676,331.8721,331.8752,331.8767,331.8767,331.8752,331.8721,331.8676,331.8616,331.8542,331.8452,331.8349,331.8231,331.8100,],
[330.2692,330.2812,330.2919,330.3013,330.3094,330.3162,330.3216,330.3257,330.3284,330.3298,330.3298,330.3284,330.3257,330.3216,330.3162,330.3094,330.3013,330.2919,330.2812,330.2692,],
[328.9481,328.9591,328.9689,328.9775,328.9849,328.9912,328.9961,328.9999,329.0024,329.0036,329.0036,329.0024,328.9999,328.9961,328.9912,328.9849,328.9775,328.9689,328.9591,328.9481,],
[327.8291,327.8393,327.8484,327.8564,327.8633,327.8690,327.8736,327.8771,327.8794,327.8805,327.8805,327.8794,327.8771,327.8736,327.8690,327.8633,327.8564,327.8484,327.8393,327.8291,],
[326.8978,326.9074,326.9159,326.9233,326.9297,326.9351,326.9394,326.9426,326.9447,326.9458,326.9458,326.9447,326.9426,326.9394,326.9351,326.9297,326.9233,326.9159,326.9074,326.8978,],
